word,frequency
রেমুনারেশন,1
প্রিভিলেজ,1
অ্যাক্টে,1
এন্টারটেইনমেন্টের,1
সাজসজ্জা,1
রক্ষণাবেক্ষণসহ,1
পরিবহনসুবিধাও,1
স্বেচ্ছাধীন,1
তহবিলের,1
ব্যয়ও,1
বিমাসুবিধাও,1
বিমাসহ,1
বিবেচনামূলক,1
অঙ্গনে,1
অসমর্থ,1
সাহাবুদ্দিন,1
বিক্রম,1
ধারাবাহিকতাও,1
মাকসুদুল,1
এহসানুল,1
আদালতেও,1
ইস্কাটনের,1
খলনায়ক,1
সিআইডিকে,1
কাঁচপুরে,1
মহাসড়কের,1
আশাড়িয়ার,1
হাইওয়ে,1
শুকানোর,1
হিমবাহ,1
ধসের,1
হ্রদে,1
উপচে,1
তছনছ,1
এলাকাগুলো,1
উদ্ধারকাজ,1
ফলস,1
লুকিয়ে,1
দরজার,1
ছোড়েন,1
পুলিশও,1
ছোড়ে,1
মোবারককে,1
প্রাণে,1
বাঁচতে,1
কুর্তা,1
পায়জামা,1
বেড়াচ্ছেন,1
যাঁকে,1
দিকেই,1
বন্দুকটি,1
তাক,1
ধরছেন,1
সিরিজটি,1
বিসিসিআই,1
এএনআই,1
ইনস্টাগ্রামে,1
হরিয়ানভি,1
গায়ক,1
ইউটিউবার,1
বালিয়ান,1
গাইতে,1
মার্ডার,1
মার,1
শামলিতে,1
রেজিমে,1
নির্বাসিত,1
উঠিয়ে,1
মুখপাত্রের,1
মেঘালয়ের,1
উদ্ভ্রান্তের,1
পরিবেশসচেতন,1
মেরুল,1
বাড্ডা,1
এসবের,1
৫৩টি,1
৮৮টি,1
লেটার,1
নেচার,1
দায়িত্ববোধ,1
পৃথিবী,1
চিন্তাভাবনা,1
অলিম্পিয়াড,1
ওরেটরি,1
জলবায়ুবিজ্ঞান,1
অলিম্পিয়াডে,1
ওরেটরিতে,1
ইনস্পিরেশন,1
লাইফের,1
তাহসিনা,1
ডিসপ্লে,1
ইকো,1
ডিকোড,1
প্রবলেম,1
সলভিং,1
পোস্টার,1
ম্যাগাজিন,1
ফটোগ্রাফি,1
আর্ট,1
রিল,1
জার্নালিজমসহ,1
সেগমেন্ট,1
থাকেননি,1
উৎসবজুড়ে,1
ইমেরিটাস,1
ট্রেজারার,1
ডাউল্যান্ড,1
দীপ্তি,1
অর্জনকারী,1
তারুণ্যের,1
আর্থ,1
ওয়াইজিই,1
ন্যাচারাল,1
পৃষ্ঠপোষকতা,1
এসিআই,1
মোটরস,1
গালিগালাজ,1
সিফাত,1
তদন্তেও,1
ঋণসুবিধা,1
নগদে,1
শিক্ষাপদ্ধতি,1
সংগঠনসহ,1
নানান,1
অতএব,1
মাদ্রাসাকে,1
স্বভাবগতভাবে,1
অপরাধপ্রবণ,1
ভাবমূর্তিকে,1
ইসফাহান,1
প্রদেশে,1
পিকঅ্যাক্স,1
পর্বতের,1
কুহ,1
কোলাং,1
গাজলা,1
নাতাঞ্জ,1
ডমিনিকান,1
রিপাবলিকের,1
দোমিঙ্গেস,1
৭৩তম,1
ওয়ার্ল্ড,1
জিতেছেন,1
ওয়ার্ল্ডের,1
শিরোপা,1
ওপাল,1
সুচাতা,1
ফাইনালে,1
জিতলেন,1
গ্রন্থ,1
নিবন্ধের,1
আবদুল্লাহ্,1
ধর্মগ্রন্থ,1
পাঠের,1
চেয়ারম্যানরা,1
নাগরিকত্ববোধ,1
তত্ত্ব,1
বিশ্বজ্ঞানভান্ডারে,1
পরিশ্রমের,1
নিবিষ্টভাবে,1
অধ্যয়ন,1
সাধনা,1
অনুষদে,1
উৎকর্ষকে,1
উৎকর্ষেরই,1
ইউনেসকোর,1
অফিসপ্রধান,1
সুজান,1
ভাইজ,1
প্রাধ্যক্ষ,1
মুজাফফর,1
ভাগই,1
জয়পুরহাটের,1
কালাই,1
যৌতুকের,1
মার্কো,1
রুবিওর,1
দুর্দান্ত,1
প্রত্যাবর্তনের,1
গল্পটা,1
বাংলাদেশেরই,1
ইসলামেরও,1
চোট,1
খেলেননি,1
খেলছেন,1
জয়ও,1
তারকাদের,1
তারকার,1
এবিজি,1
রয়েল,1
লয়্যালটি,1
টাইলস,1
স্যানিটারিওয়্যার,1
ফসেট,1
গ্লাস,1
ডোরসহ,1
এম্পোরিয়াম,1
সিলেকশনস,1
ব্র্যান্ড,1
ভারগো,1
১৬তম,1
আউটলেটটির,1
তাসনিয়া,1
ফারিণ,1
স্টোর,1
চমৎকার,1
ভারগোর,1
বর্ন,1
কালেকশন,1
স্ক্র্যাচ,1
সারপ্রাইজ,1
ডিসকাউন্ট,1
ভার্গো,1
খুলনাসহ,1
করতালিতে,1
অভিনন্দিত,1
ভোটগ্রহণ,1
পাঁচটায়,1
সমাপ্ত,1
দেখছিলেন,1
টেবিলের,1
মুদ্রিত,1
৩৪৯টি,1
৩৪৩টি,1
ব্যালটের,1
চেয়ারে,1
বসেছিলেন,1
ইশারায়,1
করমর্দন,1
গোলাপ,1
করমর্দনের,1
উপনেতা,1
তাহের,1
আজহারুল,1
সমাজকল্যাণমন্ত্রী,1
পড়ুয়া,1
এন্ট্রাপ্রেনিউর,1
অ্যাওয়ার্ডস,1
আসরে,1
ফাইনালের,1
ইনডেসোর,1
সোয়েটার,1
তারেকুজ্জামান,1
হাইটেক,1
ইন্ডাস্ট্রিজ,1
আইডিয়া,1
পড়ালেখার,1
তাঁরাই,1
শিক্ষাবর্ষে,1
অধ্যয়নরত,1
ব্যবসাটি,1
গ্র্যান্ড,1
ফিনালে,1
ইওর,1
দুধের,1
পাথুরে,1
চুল,1
উষ্কখুষ্ক,1
চোখেমুখে,1
ধুলো,1
ঘাম,1
ক্লান্তির,1
শিশুটিও,1
বেড়াচ্ছে,1
ঘুরছে,1
ক্যাপশনের,1
আগলে,1
আঁচড়ের,1
দাগগুলো,1
দেখুন,1
উত্তরাঞ্চলের,1
জাংয়ের,1
ছবিটিকে,1
আবেগপ্রবণ,1
গল্পও,1
নাগাসাকিতে,1
বোমা,1
আলোকচিত্রী,1
জো,1
ডনেলের,1
বিখ্যাত,1
বালককে,1
দাহস্থলের,1
নীরবে,1
সংবাদমাধ্যমও,1
আবেগধর্মী,1
সংবাদমাধ্যমেও,1
ঘেমে,1
তাকাচ্ছে,1
রোদের,1
হারানো,1
বেড়ানোর,1
ছেলেশিশুটির,1
ক্যাপ,1
ঘর্মাক্ত,1
কান্না,1
প্যাকেটও,1
গোসলের,1
ভিডিওও,1
খণ্ডন,1
ভেরিফিকেশন,1
স্টেটসম্যানকে,1
ক্রিয়েটর,1
থিন,1
দুয়েনের,1
জাংয়ে,1
নিউজমিটার,1
জাং,1
মেও,1
ভ্যাক,1
খাউ,1
কমিউনের,1
লতাপাতা,1
ঝোপঝাড়ে,1
নওয়ালপরাসি,1
গেইনডাকোট,1
ভাগর,1
সিভান,1
তামাং,1
ঝোপের,1
অসংগতি,1
সিভানকে,1
উদ্ধারকর্মী,1
মন্তব্যগুলো,1
নেটিজেনই,1
পাঞ্জাবের,1
হোশিয়ারপুরে,1
গুরকরণ,1
নলকূপের,1
দুর্যোগে,1
রাসুয়া,1
কাদা,1
ধ্বংসস্তূপের,1
মানিশা,1
মাগারকে,1
ভাগের,1
ঘনফুটে,1
তাপবিদ্যুৎকেন্দ্রের,1
সংগঠনগুলোর,1
বস্ত্র,1
জিটিসিএলকে,1
সংগঠনগুলো,1
বিকেএমইএ,1
বিটিএমইএ,1
বিটিটিএলএমইএ,1
গ্যাসকে,1
তিতাসকে,1
সারে,1
আবাসিকে,1
কাজেও,1
আশুলিয়া,1
চন্দ্রা,1
সফিপুর,1
কোনাবাড়ী,1
কয়লাবিদ্যুৎকেন্দ্র,1
আশুলিয়ার,1
বাইপাইল,1
ফাউন্টেন,1
ম্যানুফ্যাকচারিং,1
ব্যবস্থাপক,1
আশিকুল,1
ইঞ্চি,1
ফতুল্লার,1
কায়েমপুর,1
নিটওয়্যার,1
শিল্পনগরীতে,1
ফেয়ার,1
অ্যাপারেলস,1
ডাইং,1
মাসুম,1
উৎপাদনকাজ,1
নরসিংদীতে,1
ভোগান্তির,1
মাধবদীর,1
এমএমকে,1
মোমেন,1
কমার্স,1
শিল্পকারখানাই,1
টাওয়েল,1
টেক্সের,1
কলমা,1
উইন্টার,1
ড্রেস,1
আড়াইটার,1
ঘোড়াদিয়া,1
হাতেম,1
শিল্পাঞ্চলগুলোর,1
চাপেও,1
গহিন,1
মিললেও,1
ট্র্যাপে,1
ক্লাউডেড,1
লেপার্ড,1
সাময়িকী,1
ইকোলজি,1
কনজারভেশনে,1
আইইউসিএন,1
চিতাকে,1
ক্রিটিক্যালি,1
এনডেঞ্জারড,1
বিলুপ্তির,1
আইইউসিএনের,1
বনাঞ্চল,1
পূর্বাঞ্চলের,1
বনাঞ্চলজুড়ে,1
রেললাইন,1
বনভূমির,1
জবরদখলে,1
প্রতিনিয়ত,1
উল্লুক,1
মুখপোড়া,1
হনুমান,1
লজ্জাবতী,1
উল্টোলেজি,1
বনবিড়াল,1
বিড়ালসহ,1
কক্সবাজারে,1
ওয়াইল্ডলাইফ,1
স্থানকে,1
পায়ের,1
জলাশয়,1
চকরিয়ার,1
ডুলাহাজারা,1
সাফারি,1
বাস্তুতন্ত্র,1
হেক্টরের,1
বনাঞ্চলকে,1
ঝোপঝাড়ের,1
ঝোপঝাড়সমৃদ্ধ,1
বনভূমিতে,1
মাঝারি,1
মেঘের,1
ছোপের,1
কাটায়,1
শিকারের,1
গোড়ালির,1
সন্ধিগুলো,1
নমনীয়,1
খাড়া,1
কাণ্ড,1
দৌড়ে,1
নামতে,1
এলাকাকে,1
অবিভক্ত,1
খণ্ডবিখণ্ড,1
গাছে,1
লাফিয়ে,1
প্রিডেটর,1
শিকারি,1
আবাসস্থলকে,1
শিবিরের,1
কৃষিনির্ভর,1
ইনানি,1
অনুপ্রবেশ,1
বনভূমি,1
প্রাণীদের,1
সুপেয়,1
ছড়া,1
খালগুলোকে,1
বাফার,1
প্রাণীগুলো,1
কাউন্টার,1
টেররিজম,1
ট্রান্সন্যাশনাল,1
ক্রাইমের,1
সিটিটিসির,1
এডিসি,1
আহমেদসহ,1
পাঁচজনকে,1
মাওলানা,1
যুবকদের,1
আয়নাঘরে,1
জায়গাতে,1
বেগমকে,1
গৌরনদী,1
অধিকারকর্মীদের,1
হালিমার,1
রক্তসম্পর্কের,1
কাকে,1
ট্রান্সফার,1
প্রোপার্টি,1
অ্যামেন্ডমেন্ট,1
কারণসংবলিত,1
জীবনকাল,1
জীবনকালীন,1
সংরক্ষণপূর্বক,1
ধর্মাবলম্বীর,1
সমভাবে,1
বোঝানো,1
সংশোধনে,1
রেখেও,1
নাতনিকে,1
নাতনিও,1
নানিকে,1
উত্তরাধিকারীদের,1
খ,1
শরিয়তসম্মত,1
অল্পক্ষণ,1
পরেই,1
আইনকে,1
সুন্নাহবিরোধী,1
গেটে,1
মহানগরী,1
মুহিব্বুল্লাহ,1
বাবুনগরী,1
শায়েখ,1
সাজিদুর,1
মিরাস,1
বিধানের,1
আইনবিদদের,1
বার্ধক্যজীবনে,1
ধর্মের,1
বয়স্ক,1
আইনবিদেরা,1
দেওয়ানি,1
বার্ধক্যের,1
গ্রহীতা,1
পক্ষই,1
বুঝেশুনে,1
নিয়ত,1
অসহায়ত্ব,1
নিয়তটি,1
তাসলিমা,1
ইয়াসমীন,1
জনশুমারি,1
গৃহগণনা,1
ফওজিয়া,1
মোসলেম,1
সিগনিফিকেন্টলি,1
তথ্যসচিব,1
মাহবুবা,1
৫১৩টি,1
১৭টি,1
১৮৩টি,1
২১৭টি,1
হারানোর,1
১২৬টি,1
১০৬টি,1
পথচারীকে,1
৭৮টি,1
বিভাগগুলোর,1
৪৮টি,1
সাইদুর,1
স্বল্পগতির,1
রেলক্রসিংয়ে,1
গেটকিপার,1
মেঠো,1
টিন,1
বাঁশ,1
বেড়ার,1
ঢালে,1
ঠেস,1
গুঁড়ি,1
হাটহাজারীর,1
দিঘিরপাড়,1
ভাটিয়ারী,1
ঢুকলেই,1
পাহাড়ঘেরা,1
মৌজার,1
বিএস,1
খাস,1
খতিয়ানভুক্ত,1
ছন,1
নাল,1
বরইতলীতেই,1
পাহাড়েও,1
স্যাটেলাইট,1
পাহাড়জুড়ে,1
বাসিন্দার,1
মালিকানার,1
কাগজও,1
নথিতেও,1
ঘনমিটার,1
বরইতলীসহ,1
পাহাড়তলীর,1
দিকের,1
সলিমপুরেও,1
হাতবদল,1
জনপদে,1
উচ্ছেদও,1
এখানেও,1
সলিমপুর,1
বসবাসকারীদের,1
বসতির,1
ঘূর্ণিঝড়ের,1
সন্দ্বীপ,1
হাতিয়াসহ,1
রহিমের,1
রহিম,1
কাটিনি,1
তারাই,1
স্ট্যাম্পে,1
কাগজ,1
মনোয়ারা,1
সুরমা,1
সাইফুলকে,1
রংমিস্ত্রি,1
অনুসারী,1
খাটাতেন,1
বক্তব্যও,1
হোসাইনের,1
হাতবদলে,1
সহদপ্তর,1
কেনাবেচায়,1
মধ্যস্থতার,1
আবুধাবিতে,1
খাসজমিও,1
দখলমুক্ত,1
সোনিয়া,1
খাসজমি,1
লিজ,1
কেনাবেচা,1
পাহাড়তলীতে,1
টেকনাফের,1
পৌর,1
উখিয়া,1
সাবজেলে,1
কথিত,1
ভারসাম্যপূর্ণ,1
স্থগিতাদেশ,1
তাওহিদ,1
পচেফস্ট্রুমে,1
আফ্রিকা,1
কীর্তি,1
গড়লেন,1
ইকবালের,1
ডানহাতি,1
ব্যাটসম্যান,1
রবার্ট,1
প্যাটিনসন,1
জর্জ,1
ক্লুনি,1
পেনেলোপে,1
ক্রুজ,1
হাভিয়ের,1
বারদেম,1
৮৩তম,1
অতিক্রমের,1
মুবিনের,1
শামসুদ্দোহা,1
উভয়পক্ষের,1
মহিবুল্লাহর,1
৪টার,1
মনিপুরীপাড়ার,1
কেআইবি,1
যোগসাজশ,1
অনুষ্ঠানস্থলে,1
বানচালসহ,1
সহযোগীরা,1
উদ্ঘাটনে,1
স্বার্থসংশ্লিষ্টতা,1
জনগুরুত্বপূর্ণ,1
রোটেশনের,1
গতিশীলতা,1
সমীচীন,1
প্রশাসককে,1
অধিক্ষেত্রে,1
কর্মকাল,1
কর্মচারীকে,1
কর্মদক্ষতা,1
অ্যাগ্রিকালচার,1
টেকনোলজির,1
গ্র্যাজুয়েটদের,1
আদ্রা,1
কুরিয়েন,1
চুক্তিগুলোতে,1
প্লেসমেন্ট,1
রোটেশনে,1
মিডওয়াইফারি,1
নৈতিকতার,1
শ্রেণিকক্ষে,1
তাত্ত্বিক,1
স্মারকটি,1
গ্র্যাজুয়েটরা,1
কাঠামোবদ্ধ,1
নির্ভরশীলরা,1
ডিসকাউন্টে,1
সুবিধাগুলো,1
ইউএনজিএ,1
ভূরাজনীতিতে,1
কূটনীতি,1
স্বাস্থ্যকর,1
জাতিসংঘেও,1
ইস্ট,1
ওয়েস্ট,1
একজনও,1
জার্মানির,1
অঙ্গীকারও,1
আইসল্যান্ডের,1
সংস্থাকেও,1
অর্থব্যবস্থা,1
হিমশিম,1
খাচ্ছে,1
অনুভব,1
অপ্রাসঙ্গিক,1
জাতিসংঘবিহীন,1
বিকল্পটি,1
বিদ্যালয়ে,1
শান্তিরক্ষীরা,1
অভ্যুত্থানকালের,1
রেলমন্ত্রী,1
সুজনকে,1
সারাহ,1
অর,1
হাতবোমা,1
নিক্ষেপ,1
এলোপাতাড়ি,1
কাছের,1
পারভেজের,1
দেশদ্রোহী,1
জঙ্গিকে,1
যোদ্ধা,1
গোছানো,1
জবরদস্তি,1
মেস্ত্রে,1
মেস্ত্রের,1
হেনস্তা,1
কোক,1
ছোড়া,1
অ্যাকাউন্টের,1
লাইভের,1
হেনস্তার,1
শিপল,1
বিপ্লব,1
ব্রাহ্মণবাড়িয়ায়,1
ইলিয়াসের,1
অভিনেত্রীর,1
আলতাফকে,1
দৃশ্যে,1
শাসাচ্ছেন,1
গঠনতন্ত্র,1
গ,1
পদাধিকারীরা,1
ঘোরপ্যাঁচের,1
অধিকসংখ্যক,1
করুক,1
তুলুক,1
খেয়েছেন,1
দামই,1
ফুটাতে,1
আরসালান,1
এটিএম,1
বুথ,1
বিশুদ্ধ,1
আমিসহ,1
পয়জনিং,1
হাজি,1
একদমই,1
ইন্ডাকশন,1
জ্বালানোর,1
দিচ্ছিই,1
কয়,1
ইটগুলো,1
বানিয়েছিলেন,1
বসিয়েছেন,1
আসেই,1
আসতেছে,1
লাকড়ি,1
আনছি,1
লাকড়িও,1
ভেজা,1
খাওয়াই,1
চারটা,1
কালশীর,1
খাতুনের,1
টিনশেড,1
বাড়িওয়ালা,1
লাকড়ির,1
শিল্পীর,1
হইলে,1
চইলা,1
শিহাব,1
খালার,1
গ্যাসট্রিকের,1
সমস্যাও,1
বিশ্ববিদ্যালয়পড়ুয়া,1
কাজীপাড়ায়,1
ভুগছেন,1
ছেলেশিশুদের,1
আসাই,1
সাইটের,1
মেয়েরাও,1
ঢুকলে,1
উঠাও,1
শিক্ষাপ্রতিষ্ঠানগুলোয়,1
বেনামি,1
কুকি,1
কুষ্টিয়ার,1
শিশুধর্ষণের,1
নাড়া,1
হেল্প,1
চাইছেন,1
বোর্ডগুলো,1
ঘটা,1
অনেকবার,1
আপন,1
বলাৎকার,1
এমনও,1
বুঝ,1
লোকই,1
ঘৃণ্য,1
৪৫টি,1
অভিযোগকে,1
পরিসংখ্যানগতভাবে,1
হয়েছ,1
ভুক্তভোগীর,1
মাধ্যমেও,1
অভিযুক্তের,1
স্পর্শকাতর,1
নিষ্পাপ,1
অমানুষের,1
কবলে,1
কিন্ডারগার্টেন,1
পড়তাম,1
স্যারই,1
থাকতাম,1
নিগ্রহের,1
ট্রমা,1
বয়ে,1
বেড়াই,1
ধর্মীয়সহ,1
শিক্ষাপ্রতিষ্ঠানগুলোর,1
আলিয়া,1
নিপীড়ক,1
নানাবাড়ির,1
সেও,1
সুযোগে,1
বীভৎস,1
কল্পনার,1
পড়েছিলাম,1
বাবাকেও,1
কয়েকটা,1
জানোয়ার,1
খালাতো,1
সর্বপ্রথমবার,1
আত্মীয়দের,1
সঙ্গীর,1
গ্রহণে,1
পুনর্নির্মাণে,1
শামছুর,1
কার্যসূচি,1
সুগম,1
কাতারে,1
সিঙ্গাপুরে,1
মালদ্বীপে,1
কুয়েতে,1
কালামের,1
ত্রাণমন্ত্রী,1
বজ্রপাতকে,1
ওমরের,1
পাহাড়ধসে,1
বর্ষণের,1
হাওরে,1
ত্রাণমন্ত্রীর,1
বাড়াতেও,1
স্বেচ্ছাসেবকের,1
ভূমিকম্পসহ,1
আনসারসহ,1
টেন্ডার,1
সরঞ্জামেরও,1
হাস্যরসেরও,1
উত্থাপনের,1
মন্তব্যে,1
সংসদকক্ষে,1
হাসির,1
অনুপস্থিতির,1
নিষ্পত্তিতে,1
আদালতসহ,1
ময়মনসিংহে,1
৯২৭টি,1
ইসিএ,1
কলাতলী,1
অবকাশের,1
আইনবিদ,1
কর্তৃত্ববহির্ভূত,1
জনস্বার্থবিরোধী,1
অংশবিশেষ,1
পরিবেশসচিব,1
হাসানুল,1
বান্না,1
পরিবেশবাদীরা,1
উপকূল,1
বালিয়াড়ি,1
এক্সক্যাভেটর,1
গুঁড়িয়ে,1
উদ্ভিদ,1
সাগরলতাসহ,1
কাঁকড়া,1
সামুদ্রিক,1
উচ্ছেদে,1
অমান্য,1
বুক,1
চিরে,1
দীর্ঘতম,1
সজিবুল,1
পিবিআইকে,1
বিআইএফএফএল,1
থাকাকালে,1
অনুকূলে,1
কুপন,1
বন্ডে,1
বেক্সিমকো,1
জামানত,1
শতকোটি,1
সিআইবির,1
জামার,1
কলার,1
টানাহেঁচড়া,1
প্রাণনাশের,1
মুঠোফোনের,1
চাবি,1
ফাঁসিয়ে,1
ভয়ও,1
অভিযোগপত্রটি,1
সমন,1
দণ্ডবিধির,1
দুঃখের,1
স্বৈরাচারী,1
অপরাধমূলক,1
নেতৃস্থানীয়,1
উকিলরা,1
আইনপ্রয়োগকারী,1
সংস্থাগুলোও,1
নির্বিকার,1
ভাব,1
এতকাল,1
জানত,1
মুনিমেরা,1
দেশেই,1
জোরদারকরণ,1
আউটসোর্সিংয়ের,1
একীভূত,1
প্রজেক্টটি,1
মাসওয়ারি,1
অতীত,1
চিকিৎসাসামগ্রী,1
উপকরণে,1
লটে,1
জন্মনিয়ন্ত্রণসামগ্রী,1
মৃত্যুহার,1
কনফারেন্সে,1
আউটসোর্সিংয়ে,1
প্রশিক্ষণে,1
এসটিডি,1
এইডসে,1
জেলাতেই,1
মুন্সিগঞ্জে,1
অসচেতনতা,1
যৌনতা,1
সুরক্ষাসামগ্রী,1
অবিবাহিত,1
খায়রুজ্জামান,1
লাখে,1
উচ্চপর্যায়ে,1
মলিকুলার,1
সরবরাহও,1
জনগোষ্ঠী,1
এলাকাভিত্তিক,1
রাঙামাটিতে,1
শূন্যে,1
প্রকল্পটিতে,1
মশারি,1
বিতরণও,1
আসছিল,1
প্ল্যানের,1
ওপির,1
জিওবি,1
এনজিও,1
অপ্রত্যাশিত,1
ইরিটেটিং,1
অগ্রগতিসহ,1
পেমেন্ট,1
এয়ারবাস,1
দীর্ঘসূত্রতার,1
চুক্তিসহ,1
নিনো,1
পরিবর্তনজনিত,1
খাদ্যের,1
খাদ্যসংকট,1
ওয়াদুদ,1
বিশ,1
এভিয়েন,1
বার্ড,1
ফ্লুর,1
গবেষণাপ্রতিষ্ঠান,1
প্রিভেনশন,1
সিডিসি,1
স্বাস্থ্যবিধি,1
মাস্ক,1
ধোয়া,1
মোনালিসা,1
পটভূমি,1
১৩৮টি,1
১৫৭টি,1
জালালাবাদ,1
রাগিব,1
ভাইরাসজনিত,1
সংক্রামক,1
ব্যথা,1
হাঁচি,1
সংস্পর্শে,1
শ্বাসজনিত,1
ল্যাবরেটরিতে,1
স্বাস্থ্যকর্মী,1
ভোগা,1
টিকাদান,1
বাঞ্ছনীয়,1
মোমেনা,1
রেসপন্স,1
সিডিসির,1
রোগতত্ত্ববিদ,1
ইসিবুর,1
অ্যাডাপশন,1
স্ট্রাকচারাল,1
কনস্ট্রেইনস,1
সিম্পোজিয়াম,1
পশ্চিমাঞ্চলে,1
আমাদেরই,1
উত্তরবঙ্গের,1
পশ্চিমাঞ্চল,1
চিন্তাভাবনাকে,1
সেলফে,1
ধুলা,1
শাহীন,1
পার্টিসিপেটরি,1
স্ট্রেনদেনিং,1
ভালনারেবল,1
রিজিওন,1
গবেষণাপত্র,1
অস্ট্রেলিয়ান,1
এইজড,1
কেয়ারের,1
স্পেশালিস্ট,1
প্রণয়নকারীদের,1
যুক্তিসংগত,1
দীর্ঘমেয়াদে,1
অভিজ্ঞতাসম্পন্ন,1
নীতিনির্ধারকদের,1
অনিশ্চয়তার,1
সমাধানকে,1
আঁকড়ে,1
পরস্পরবিরোধী,1
বাস্তবায়নকারীদের,1
মিললেই,1
একশনএইড,1
ফারাহ্,1
প্রকল্পনির্ভর,1
ব্যবস্থাগত,1
প্রমাণকে,1
নীতিতে,1
আয়রন,1
ফলিক,1
সেবাদানকারীদের,1
আমলা,1
সেশনের,1
বিআইডিএস,1
জেমস,1
গ্র্যান্ট,1
হেলথের,1
ফার্মগেটে,1
ফাতেমি,1
ভাবছিলেন,1
কেবিনটাই,1
ধরনটি,1
ছড়াচ্ছে,1
পরিস্থিতিকে,1
সংক্রমণে,1
অনিয়ন্ত্রিত,1
অনেককে,1
স্থানেরও,1
চিকিৎসাও,1
অপর্যাপ্ত,1
হালিমুর,1
ছাড়ায়নি,1
মাসেও,1
বদলেছে,1
দিনেও,1
মৃদু,1
সেরোটাইপকে,1
বৈশিষ্ট্যসহ,1
শহরাঞ্চলে,1
রোগীই,1
ফলটি,1
দেখাচ্ছে,1
গ্রামভেদে,1
ঘটতে,1
৩২৫টি,1
নমুনার,1
ব্রুটো,1
ইনডেক্সের,1
প্লাস্টিকের,1
বেজমেন্ট,1
ড্রেন,1
বোতলসহ,1
প্রজননস্থলে,1
জায়গাতেও,1
জনস্বাস্থ্যের,1
রোগবাহী,1
সংস্পর্শ,1
বলেছিলাম,1
টাইপে,1
টাইপ,1
জনস্বাস্থ্যবিদেরা,1
আসছিলেন,1
সতর্কতার,1
জাকীও,1
জানিয়েছিলাম,1
রোয়াংছড়ির,1
জীবাণুবাহী,1
সূত্রেই,1
ভাবাচ্ছে,1
দুইয়ের,1
দাঁড়,1
কষ্টের,1
টুটপাড়ার,1
ছাত্রী,1
হলগুলোর,1
চাঁন,1
সিদ্ধান্তকে,1
মুক্তবুদ্ধি,1
ভিত্তিহীন,1
পক্ষেই,1
থানাতেও,1
চাঁনের,1
সায়েম,1
স্টাডিজে,1
আবাসনের,1
বালিশের,1
গগলসের,1
হ্যান্ড,1
গ্লাভস,1
ক্ষুদ্রাকার,1
টিউবের,1
মামলাও,1
দরের,1
ফারাক,1
দপ্তরভেদে,1
দ্বীপাঞ্চলের,1
ভৌগোলিক,1
অঞ্চলভিত্তিক,1
জোনাল,1
দরকাঠামো,1
করহার,1
দরতালিকায়,1
উপকরণসামগ্রীর,1
বিবিএসের,1
শিডিউলের,1
ধরবেন,1
গণপূর্ত,1
দরতালিকার,1
শিডিউলকে,1
নির্মাণশ্রমিকদের,1
মূল্যও,1
উপকরণগুলোর,1
পাথরের,1
মুনাফা,1
শিকড়ে,1
পিপিএ,1
বিপিপিএ,1
ক্রয়ে,1
কাণ্ডের,1
কারন,1
আইটেমাইজড,1
একইসাথে,1
ক্রয়কে,1
স্ট্রীম,1
ন্যাশনস,1
প্রোডাক্টস,1
জেনেভায়,1
৬৩তম,1
বিক্ষোভে,1
অনুসন্ধানী,1
৪৪টি,1
গুরুত্বারোপের,1
ট্রিটি,1
বডির,1
প্যারিস,1
যোগ্যতাভিত্তিক,1
আইনবিশেষজ্ঞরা,1
আইনগুলোতে,1
তদন্তক্ষমতা,1
কারারুদ্ধ,1
বাকশক্তিও,1
পলক,1
দায়িত্বপালনের,1
দু্,1
আশ্রিত,1
জীবনসঙ্গীর,1
ফুরিয়েছে,1
ব্যথিত,1
মজুমদারের,1
মোহিতুল,1
বিচারপতিদের,1
রেট্রোস্পেকটিভ,1
ডামি,1
সঞ্চয়পত্র,1
আমানত,1
এফডিআর,1
মোটরগাড়ি,1
ধাতুর,1
আসবাবের,1
ক্রয়কৃত,1
টুঙ্গিপাড়া,1
মৌচাকের,1
তেলিরচালা,1
বাগানবাড়ি,1
উত্তরাধিকারসূত্রে,1
রাদওয়ান,1
মুজিব,1
আজমিনা,1
কাঠা,1
তিনতলা,1
ভবনসহ,1
দেখিয়েছেন,1
টুঙ্গিপাড়ায়,1
অর্জনকালীন,1
অর্থমূল্য,1
শতকের,1
কমিশনকে,1
চিঠিও,1
বাড়িটির,1
ট্রাস্টের,1
সুধা,1
সদনের,1
কামালের,1
মৃত্যুদণ্ডের,1
নির্দেশও,1
আসাদুজ্জামানের,1
কনসিডারেবল,1
অ্যামাউন্ট,1
কম্পেনসেশন,1
আশুলিয়ায়,1
পোড়ানোর,1
ফেনীর,1
সোনাগাজীর,1
মাদ্রাসাছাত্রী,1
নুসরাত,1
রাফি,1
মৃত্যুদণ্ডপ্রাপ্ত,1
স্কুলশিক্ষক,1
নেপথ্য,1
ডাকাতি,1
আপাতদৃষ্টিতে,1
মীমাংসার,1
অযোগ্য,1
বৈরী,1
তোপের,1
ডাচেস,1
সাসেক্স,1
বিবিসিকে,1
জন্মভূমি,1
খেলোয়াড়েরা,1
বোর্ডই,1
অনাগ্রহে,1
অস্ট্রেলিয়ায়,1
ফিরেছিলেন,1
ম্যালিগন্যান্ট,1
টিউমার,1
ক্যানসার,1
পক্ষপাত,1
হস্তক্ষেপমুক্ত,1
